"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"3100",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GG","ACTIVE",31228,"California Resources Elk Hills","Current"
"3101",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GG","ACTIVE",32178,"VINTAGE PRODUCTION CALIFORNIA LLC","Superseded"
"3102",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GT","ACTIVE",32178,"VINTAGE PRODUCTION CALIFORNIA LLC","Current"
"3103",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GT","ACTIVE",31228,"California Resources Elk Hills","Current"
"3104",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GT","ACTIVE",32178,"VINTAGE PRODUCTION CALIFORNIA LLC","Superseded"
"3105",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","HL","ACTIVE",32178,"VINTAGE PRODUCTION CALIFORNIA LLC","Current"
"3106",32179,"EXXONMOBIL BILLINGS REFINERY","HL","ACTIVE",32179,"EXXONMOBIL BILLINGS REFINERY","Current"
"3107",32180,"SEBASTOPOL NATURAL GAS DISTRICT","GD","ACTIVE",32180,"SEBASTOPOL NATURAL GAS DISTRICT","Current"
"3108",32181,"TREND GATHERING & TREATING, LLC","GG","ACTIVE",31178,"XTO","Current"
"3109",32182,"FLORIDA ROCK INDUSTRIES, INC.","GD","INACTIVE",32182,"FLORIDA ROCK INDUSTRIES, INC.","Current"
"3110",32183,"MOAB PIPELINE, LLC","GT","ACTIVE",32183,"MOAB PIPELINE, LLC","Current"
"3111",32189,"HUGHES GAS SYSTEM, LLC","GD","ACTIVE",32189,"HUGHES GAS SYSTEM, LLC","Current"
"3112",32189,"HUGHES GAS SYSTEM, LLC","GG","ACTIVE",32189,"HUGHES GAS SYSTEM, LLC","Current"
"3113",32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT","GD","ACTIVE",32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT","Current"
"3114",32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT","GT","ACTIVE",32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT","Current"
"3115",32192,"GRANGER ENERGY OF LAKE COUNTY, LLC","GD","INACTIVE",32192,"GRANGER ENERGY OF LAKE COUNTY, LLC","Current"
"3116",32193,"GRANGER ENERGY, LLC","GD","INACTIVE",32193,"GRANGER ENERGY, LLC","Current"
"3117",32194,"TAWNEY GAS SERVICES, INC.","GD","INACTIVE",32194,"TAWNEY GAS SERVICES, INC.","Current"
"3118",32195,"SIGNAL HILL PETROLEUM, INC.","HL","INACTIVE",32195,"SIGNAL HILL PETROLEUM, INC.","Current"
"3119",32196,"OAKLAND YALOBUSHA NATURAL GAS DISTRICT","GD","ACTIVE",32196,"OAKLAND YALOBUSHA NATURAL GAS DISTRICT","Current"
"3120",32197,"AKA ENERGY GROUP, LLC","GG","ACTIVE",32197,"AKA ENERGY GROUP, LLC","Current"
"3121",32197,"AKA ENERGY GROUP, LLC","GT","ACTIVE",32197,"AKA ENERGY GROUP, LLC","Current"
"3122",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","GD","ACTIVE",22777,"WE Energies","Current"
"3123",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","GD","ACTIVE",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","Current"
"3124",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","GT","ACTIVE",22777,"WE Energies","Current"
"3125",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","GT","ACTIVE",32198,"MINNESOTA ENERGY RESOURCES CORPORATION","Current"
"3126",32199,"UNIT PETROLEUM COMPANY","GG","INACTIVE",32199,"UNIT PETROLEUM COMPANY","Current"
"3127",32200,"TEMA OIL & GAS COMPANY","GG","INACTIVE",32200,"TEMA OIL & GAS COMPANY","Current"
"3128",32201,"NEA CROSS OF NY, INC.","GD","ACTIVE",32201,"NEA CROSS OF NY, INC.","Current"
"3129",32205,"DAVIS PETROLEUM PIPELINE, LLC.","GG","INACTIVE",32205,"DAVIS PETROLEUM PIPELINE, LLC.","Current"
"3130",32206,"FREEPORT LNG DEVELOPMENT, L.P.","GT","ACTIVE",32206,"FREEPORT LNG DEVELOPMENT, L.P.","Current"
"3131",32206,"FREEPORT LNG DEVELOPMENT, L.P.","LNG","ACTIVE",32206,"FREEPORT LNG DEVELOPMENT, L.P.","Current"
"3132",32206,"FREEPORT LNG DEVELOPMENT, L.P.","UNGS","ACTIVE",32206,"FREEPORT LNG DEVELOPMENT, L.P.","Current"
"3133",32207,"ARCHROCK, INC.","GT","ACTIVE",32207,"EXTERRAN ENERGY SOLUTIONS, L.P.","Current"
"3134",32207,"ARCHROCK, INC.","GT","ACTIVE",32207,"EXTERRAN ENERGY SOLUTIONS, L.P.","Superseded"
"3135",32210,"DYNEGY KENDALL ENERGY, LLC","GT","ACTIVE",32210,"DYNEGY KENDALL ENERGY, LLC","Current"
"3136",32212,"VALERO REFINING COMPANY-OKLAHOMA","GT","ACTIVE",32212,"VALERO REFINING COMPANY - OKLAHOMA","Current"
"3137",32212,"VALERO REFINING COMPANY-OKLAHOMA","HL","ACTIVE",32212,"VALERO REFINING COMPANY - OKLAHOMA","Current"
"3138",32213,"DIAMOND SHAMROCK REFINING COMPANY, L.P.","GT","ACTIVE",32213,"DIAMOND SHAMROCK REFINING CO. LP","Current"
"3139",32213,"DIAMOND SHAMROCK REFINING COMPANY, L.P.","HL","ACTIVE",32213,"DIAMOND SHAMROCK REFINING CO. LP","Current"
"3140",32214,"CAMERON LNG, LLC","LNG","ACTIVE",32214,"CAMERON LNG, LLC","Current"
"3141",32215,"NOVA CHEMICALS CORPORATION","HL","ACTIVE",32215,"NOVA CHEMICALS (CANADA) LTD.","Current"
"3142",32217,"ELWOOD ENERGY LLC","GT","ACTIVE",32217,"ELWOOD ENERGY LLC","Current"
"3143",32218,"LEGEND NATURAL GAS II, LP","GG","INACTIVE",32337,"Oxy","Current"
"3144",32220,"GOLDEN PASS LNG TERMINAL LLC","GT","ACTIVE",32220,"GOLDEN PASS LNG TERMINAL LLC","Current"
"3145",32220,"GOLDEN PASS LNG TERMINAL LLC","LNG","ACTIVE",32220,"GOLDEN PASS LNG TERMINAL LLC","Current"
"3146",32222,"TYSON FOODS, INC.","GT","ACTIVE",32222,"TYSON FOODS, INC.","Current"
"3147",32223,"VALERO REFINING COMPANY-CALIFORNIA","HL","ACTIVE",32223,"VALERO REFINING COMPANY - CALIFORNIA","Current"
"3148",32224,"BETA OFFSHORE","HL","ACTIVE",39179,"MEMORIAL PRODUCTION OPERATIONS, LLC","Current"
"3149",32224,"BETA OFFSHORE","HL","ACTIVE",32224,"BETA OFFSHORE","Current"
"3150",32226,"TECPETROL CORPORATION","GT","INACTIVE",32226,"ERSKINE OPERATING, LLC","Current"
"3151",32227,"THE NATURAL GAS COMPANY, LLC","GD","INACTIVE",32227,"THE NATURAL GAS COMPANY, LLC","Current"
"3152",32228,"BREITBURN OPERATING (TEXAS)","GG","ACTIVE",32228,"QUANTUM RESOURCES MANAGEMENT, LLC","Current"
"3153",32231,"MONUMENT PIPELINE, LP","GG","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"3154",32231,"MONUMENT PIPELINE, LP","GG","ACTIVE",32231,"MONUMENT PIPELINE, LP","Superseded"
"3155",32231,"MONUMENT PIPELINE, LP","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"3156",32231,"MONUMENT PIPELINE, LP","GT","ACTIVE",32231,"MONUMENT PIPELINE, LP","Superseded"
"3157",32232,"WTG GAS PROCESSING, L.P.","GT","INACTIVE",32232,"WTG Hugoton","Current"
"3158",32232,"WTG GAS PROCESSING, L.P.","HL","INACTIVE",32232,"WTG Hugoton","Current"
"3159",32233,"BESCO OPERATING, L.P.","GG","ACTIVE",32233,"BOPCO","Current"
"3160",32233,"BESCO OPERATING, L.P.","GT","ACTIVE",32233,"BOPCO","Current"
"3161",32233,"BESCO OPERATING, L.P.","HL","ACTIVE",32233,"BOPCO","Current"
"3162",32234,"EAGLE ROCK OPERATING, L.P.","GG","INACTIVE",32234,"Eagle Rock","Current"
"3163",32234,"EAGLE ROCK OPERATING, L.P.","GT","INACTIVE",32234,"Eagle Rock","Current"
"3164",32234,"EAGLE ROCK OPERATING, L.P.","HL","INACTIVE",32234,"Eagle Rock","Current"
"3165",32235,"RATON NATURAL GAS COMPANY","GD","ACTIVE",32235,"Raton","Current"
"3166",32236,"EAGLE ROCK FIELD SERVICES, L.P.","GG","INACTIVE",32234,"Eagle Rock","Current"
"3167",32236,"EAGLE ROCK FIELD SERVICES, L.P.","GT","INACTIVE",32234,"Eagle Rock","Current"
"3168",32238,"LAMB WESTON, INC.","GT","ACTIVE",32238,"CONAGRA FOODS LAMB WESTON, INC","Current"
"3169",32239,"TUCKER ENERGY SOLUTIONS, LLC","GT","ACTIVE",32239,"EMS USA, INC.","Current"
"3170",32240,"MADILL GAS PROCESSING","GG","ACTIVE",32240,"MADILL GAS PROCESSING","Current"
"3171",32241,"BLUEFLAME GAS COMPANY","GD","INACTIVE",32241,"BLUEFLAME GAS COMPANY","Current"
"3172",32243,"LA STORAGE, LLC","GT","ACTIVE",32345,"Sempra","Current"
"3173",32244,"BLACK POOL ENERGY, L.P.","GG","ACTIVE",32244,"BLACK POOL ENERGY, L.P.","Current"
"3174",32248,"FRONTIER FIELD SERVICES, LLC","GT","ACTIVE",32248,"FRONTIER FIELD SERVICES, LLC","Current"
"3175",32248,"FRONTIER FIELD SERVICES, LLC","HL","ACTIVE",32248,"FRONTIER FIELD SERVICES, LLC","Current"
"3176",32249,"BLUEWATER GAS STORAGE, LLC","GT","ACTIVE",22777,"WE Energies","Current"
"3177",32249,"BLUEWATER GAS STORAGE, LLC","GT","ACTIVE",32249,"WE ENERGIES","Current"
"3178",32249,"BLUEWATER GAS STORAGE, LLC","UNGS","ACTIVE",32249,"WE ENERGIES","Current"
"3179",32251,"RIBOST TERMINAL LLC, DBA WORLD OIL TERMINALS","HL","ACTIVE",32251,"RIBOST TERMINAL, LLC","Current"
"3180",32253,"TESORO REFINING & MARKETING COMPANY, LLC","GT","ACTIVE",32147,"MARATHON PIPE LINE LLC","Current"
"3181",32253,"TESORO REFINING & MARKETING COMPANY, LLC","GT","ACTIVE",38933,"TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA","Superseded"
"3182",32253,"TESORO REFINING & MARKETING COMPANY, LLC","GT","ACTIVE",32253,"TESORO REFINING & MARKETING COMPANY LLC - LOS ANGELES REFINERY","Superseded"
"3183",32253,"TESORO REFINING & MARKETING COMPANY, LLC","HL","ACTIVE",30735,"Tesoro","Current"
"3184",32255,"HARVEST OIL & GAS, LLC","GG","INACTIVE",32255,"HARVEST OIL & GAS, LLC","Current"
"3185",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","GT","INACTIVE",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","Current"
"3186",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","GT","INACTIVE",32099,"Energy Transfer","Superseded"
"3187",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","GT","INACTIVE",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","Superseded"
"3188",32257,"MERIDIAN BRICK","GT","ACTIVE",32257,"BORAL BRICKS, INC.","Current"
"3189",32258,"PEMBINA COCHIN LLC","HL","ACTIVE",39731,"VANTAGE PIPELINE US LP","Current"
"3190",32258,"PEMBINA COCHIN LLC","HL","ACTIVE",32094,"AUX SABLE LIQUID PRODUCTS","Current"
"3191",32258,"PEMBINA COCHIN LLC","HL","ACTIVE",18092,"Kinder Morgan","Superseded"
"3192",32259,"OWENS-ILLINOIS","GT","ACTIVE",32259,"OWENS-ILLINOIS","Current"
"3193",32260,"HEARTLAND GAS PIPELINE, LLC","GT","INACTIVE",32260,"HEARTLAND GAS PIPELINE, LLC","Current"
"3194",32261,"APC , INC","GT","ACTIVE",32261,"APC , INC","Current"
"3195",32262,"PINE PRAIRIE ENERGY CENTER LLC","GG","ACTIVE",32262,"Plains","Current"
"3196",32262,"PINE PRAIRIE ENERGY CENTER LLC","GT","ACTIVE",38950,"CADEVILLE GAS STORAGE, LLC","Current"
"3197",32262,"PINE PRAIRIE ENERGY CENTER LLC","GT","ACTIVE",32262,"Plains","Superseded"
"3198",32262,"PINE PRAIRIE ENERGY CENTER LLC","UNGS","ACTIVE",38950,"CADEVILLE GAS STORAGE, LLC","Current"
"3199",32262,"PINE PRAIRIE ENERGY CENTER LLC","UNGS","ACTIVE",32262,"Plains","Superseded"
"3200",32264,"CHENIERE CREOLE TRAIL PIPELINE, L.P.","GT","ACTIVE",32264,"CHENIERE CREOLE TRAIL PIPELINE, L.P.","Current"
"3201",32265,"DOGWOOD ENERGY, LLC","GT","ACTIVE",32265,"DOGWOOD ENERGY, LLC","Current"
"3202",32268,"STEPHENS PRODUCTION COMPANY","GG","ACTIVE",32268,"STEPHENS PRODUCTION COMPANY","Current"
"3203",32268,"STEPHENS PRODUCTION COMPANY","GT","ACTIVE",32268,"STEPHENS PRODUCTION COMPANY","Current"
"3204",32272,"SAN ANTONIO PIPELINE CORPORATION","HL","ACTIVE",32272,"SAN ANTONIO PIPELINE CORPORATION","Current"
"3205",32273,"LIG GAS COMPANY, LLC","GG","INACTIVE",32514,"LT GATHERING, LLC","Current"
"3206",32273,"LIG GAS COMPANY, LLC","GT","INACTIVE",32514,"LT GATHERING, LLC","Current"
"3207",32277,"OQ CHEMICALS","HL","ACTIVE",32277,"OXEA CORPORATION","Current"
"3208",32279,"VINTON PIPELINE, LLC","GT","ACTIVE",32279,"VINTON PIPELINE, LLC","Current"
"3209",32280,"LINCOLN GENERATING FACILITY LLC","GT","ACTIVE",32280,"LINCOLN GENERATING FACILITY LLC","Current"
"3210",32282,"JO-CARROLL ENERGY","GD","ACTIVE",32282,"JO-CARROLL ENERGY","Current"
"3211",32282,"JO-CARROLL ENERGY","GT","ACTIVE",32282,"JO-CARROLL ENERGY","Current"
"3212",32283,"FRONT RANGE PIPELINE, LLC.","HL","ACTIVE",32283,"CHS Inc","Current"
"3213",32284,"PENNZOIL-QUAKER STATE D/B/A SOPUS PRODUCTS","HL","ACTIVE",32284,"PENNZOIL-QUAKER STATE D/B/A SOPUS PRODUCTS","Current"
"3214",32285,"WORSHAM-STEED GAS STORAGE, LLC","GT","ACTIVE",32285,"Nortex Midstream","Current"
"3215",32285,"WORSHAM-STEED GAS STORAGE, LLC","HL","ACTIVE",32285,"Nortex Midstream","Current"
"3216",32285,"WORSHAM-STEED GAS STORAGE, LLC","UNGS","ACTIVE",32285,"Nortex Midstream","Current"
"3217",32286,"PECAN PIPELINE COMPANY","GG","ACTIVE",4461,"EOG Resources","Current"
"3218",32286,"PECAN PIPELINE COMPANY","GT","ACTIVE",4461,"EOG Resources","Current"
"3219",32287,"CITY OF GARDNER","GT","ACTIVE",32287,"CITY OF GARDNER","Current"
"3220",32288,"WHITE CLIFFS PIPELINE, LLC","HL","ACTIVE",32099,"Energy Transfer","Current"
"3221",32288,"WHITE CLIFFS PIPELINE, LLC","HL","ACTIVE",31476,"SemGroup","Superseded"
"3222",32290,"POET BIOREFINING - JEWELL","GT","ACTIVE",32290,"POET BIOREFINING - JEWELL","Current"
"3223",32291,"DIRECT PROPANE SERVICES","GD","ACTIVE",32291,"DIRECT PROPANE SERVICES","Current"
"3224",32292,"RED CEDAR GATHERING COMPANY","GG","INACTIVE",32292,"RED CEDAR GATHERING COMPANY","Current"
"3225",32292,"RED CEDAR GATHERING COMPANY","GT","INACTIVE",32292,"RED CEDAR GATHERING COMPANY","Current"
"3226",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GG","ACTIVE",18092,"Kinder Morgan","Current"
"3227",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GG","ACTIVE",2564,"Kinder Morgan","Current"
"3228",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GG","ACTIVE",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","Superseded"
"3229",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GT","ACTIVE",2564,"Kinder Morgan","Current"
"3230",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GT","ACTIVE",18092,"Kinder Morgan","Current"
"3231",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","GT","ACTIVE",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","Superseded"
"3232",32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC","HL","ACTIVE",18092,"Kinder Morgan","Current"
"3233",32294,"AG PROCESSING INC A COOPERATIVE","GG","ACTIVE",32294,"AG PROCESSING INC A COOPERATIVE","Current"
"3234",32294,"AG PROCESSING INC A COOPERATIVE","GT","ACTIVE",32294,"AG PROCESSING INC A COOPERATIVE","Current"
"3235",32296,"TARGA RESOURCES OPERATING LLC","GG","ACTIVE",32296,"Targa","Current"
"3236",32296,"TARGA RESOURCES OPERATING LLC","GT","ACTIVE",32296,"Targa","Current"
"3237",32296,"TARGA RESOURCES OPERATING LLC","HL","ACTIVE",32296,"Targa","Current"
"3238",32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC","GT","INACTIVE",32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC","Current"
"3239",32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC","HL","INACTIVE",32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC","Current"
"3240",32298,"ESG PIPELINE (JC), LLC","GD","INACTIVE",32298,"ESG PIPELINE (JC), LLC","Current"
"3241",32298,"ESG PIPELINE (JC), LLC","GT","INACTIVE",32298,"ESG PIPELINE (JC), LLC","Current"
"3242",32299,"GULF CROSSING PIPELINE COMPANY LLC","GT","INACTIVE",31728,"Boardwalk","Current"
"3243",32299,"GULF CROSSING PIPELINE COMPANY LLC","GT","INACTIVE",19270,"Boardwalk","Current"
"3244",32299,"GULF CROSSING PIPELINE COMPANY LLC","GT","INACTIVE",31728,"Boardwalk","Superseded"
"3245",32300,"LITTLE SIOUX CORN PROCESSORS, LLLP","GT","ACTIVE",32300,"LITTLE SIOUX CORN PROCESSORS, LLLP","Current"
"3246",32301,"PIONEER AMERICAS LLC DOING BUSINESS AS OLIN CHLOR ALKALI PRODUCTS","GT","ACTIVE",32301,"PIONEER AMERICAS LLC DOING BUSINESS AS OLIN CHLOR ALKALI PRODUCTS","Current"
"3247",32304,"CITY OF REDDING","GT","ACTIVE",32304,"CITY OF REDDING","Current"
"3248",32305,"GLOBAL ETHANOL","GD","INACTIVE",32305,"GLOBAL ETHANOL","Current"
"3249",32305,"GLOBAL ETHANOL","GT","INACTIVE",32305,"GLOBAL ETHANOL","Current"
"3250",32306,"AEP GENERATION RESOURCES-DARBY GENERATING STATION","GT","INACTIVE",32306,"OHIO POWER COMPANY","Current"
"3251",32307,"VOLUNTEER ENERGY COOPERATIVE","GD","ACTIVE",32307,"VOLUNTEER ENERGY COOPERATIVE","Current"
"3252",32308,"NORTHERN CALIFORNIA POWER AGENCY","GT","ACTIVE",32308,"NORTHERN CALIFORNIA POWER AGENCY","Current"
"3253",32309,"QUALITY NATURAL GAS, LLC","GG","ACTIVE",32309,"QUALITY NATURAL GAS, LLC","Current"
"3254",32310,"WARRIOR MET COAL GAS,LLC","GT","INACTIVE",32310,"WALTER BLACK WARRIOR BASIN LLC","Current"
"3255",32311,"WATERLOO GAS TRANSPORT, LLC","GT","INACTIVE",32311,"WATERLOO GAS TRANSPORT, LLC","Current"
"3256",32312,"REPSOL OIL & GAS USA, LLC","GG","ACTIVE",32312,"TALISMAN ENERGY USA INC","Current"
"3257",32312,"REPSOL OIL & GAS USA, LLC","GT","ACTIVE",32312,"TALISMAN ENERGY USA INC","Current"
"3258",32312,"REPSOL OIL & GAS USA, LLC","HL","ACTIVE",32312,"TALISMAN ENERGY USA INC","Current"
"3259",32313,"ABACO ENERGY SERVICES LLC","GD","ACTIVE",32313,"ABACO ENERGY SERVICES LLC","Current"
"3260",32314,"WTG-HUGOTON, LP","GG","ACTIVE",31968,"WTG GAS TRANSMISSION COMPANY","Current"
"3261",32314,"WTG-HUGOTON, LP","GG","ACTIVE",22435,"West Texas Gas","Current"
"3262",32314,"WTG-HUGOTON, LP","GT","ACTIVE",31968,"WTG GAS TRANSMISSION COMPANY","Current"
"3263",32314,"WTG-HUGOTON, LP","GT","ACTIVE",22435,"West Texas Gas","Current"
"3264",32315,"GREATER MINNESOTA TRANSMISSION, LLC","GD","ACTIVE",32315,"GREATER MINNESOTA TRANSMISSION, LLC","Current"
"3265",32315,"GREATER MINNESOTA TRANSMISSION, LLC","GT","ACTIVE",32315,"GREATER MINNESOTA TRANSMISSION, LLC","Current"
"3266",32317,"ACME BRICK","GT","ACTIVE",32317,"JORDAN BRICK COMPANY","Current"
"3267",32318,"ENABLE TEXAS LIQUIDS PIPELINE, LLC","HL","INACTIVE",32318,"PRISM LIQUIDS PIPELINE LLC","Current"
"3268",32320,"VENTURA REFINING AND TRANSMISSION, LLC","GT","INACTIVE",32320,"VENTURA REFINING AND TRANSMISSION, LLC","Current"
"3269",32321,"MILAGRO EXPLORATION, LLC","GG","INACTIVE",32321,"MILAGRO EXPLORATION, LLC","Current"
"3270",32322,"TEXAS STATE NATURAL GAS","GD","ACTIVE",32322,"TEXAS STATE NATURAL GAS","Current"
"3271",32323,"GULF STATES TRANSMISSION CORPORATION","GT","ACTIVE",32099,"Energy Transfer","Current"
"3272",32324,"KEYSTONE COOPERATIVE ASSOCIATION, INC.","GD","ACTIVE",32324,"KEYSTONE COOPERATIVE ASSOCIATION, INC.","Current"
"3273",32325,"TORO ENERGY OF MISSISSIPPI, LLC","GT","ACTIVE",32325,"TORO ENERGY OF MISSISSIPPI, LLC","Current"
"3274",32327,"TEXAS PIPELINE LLC","GG","ACTIVE",39117,"TX PIPELINE WEBB CO LEAN SYS, LLC","Current"
"3275",32328,"DAIRY FARMERS OF AMERICA","GT","ACTIVE",32328,"DAIRY FARMERS OF AMERICA","Current"
"3276",32329,"SIEMENS INDUSTRY, INC","GT","ACTIVE",32329,"SIEMENS INDUSTRY, INC","Current"
"3277",32331,"PASADENA REFINING SYSTEM, INC.","HL","ACTIVE",32331,"PASADENA REFINING SYSTEM, INC.","Current"
"3278",32332,"CONSUMERS GAS COMPANY, INC.","GD","ACTIVE",968,"TX Gas","Current"
"3279",32333,"QUAIL RUN ENERGY PARTNERS, LP","GT","ACTIVE",32333,"NAVASOTA ODESSA ENERGY PARTNERS, L.P.","Current"
"3280",32334,"TC OIL PIPELINE OPERATIONS INC","HL","ACTIVE",32334,"TRANSCANADA","Current"
"3281",32335,"REGENCY INTRASTATE GAS LP","GT","INACTIVE",32335,"REGENCY INTRASTATE GAS LP","Current"
"3282",32335,"REGENCY INTRASTATE GAS LP","GT","INACTIVE",32099,"Energy Transfer","Superseded"
"3283",32336,"MISSOURI JOINT MUNICIPAL ELECTRIC UTILITY COMMISSION","GD","ACTIVE",32336,"MISSOURI JOINT MUNICIPAL ELECTRIC UTILITY COMMISSION","Current"
"3284",32337,"LEGEND NATRUAL GAS III, LP","GG","INACTIVE",32218,"Oxy","Current"
"3285",32338,"PAL ENERGY, LLC","GT","ACTIVE",32338,"PAL ENERGY, LLC","Current"
"3286",32341,"SOUTHEAST SUPPLY HEADER, LLC","GT","ACTIVE",31202,"Enable Midstream","Current"
"3287",32341,"SOUTHEAST SUPPLY HEADER, LLC","GT","ACTIVE",602,"CenterPoint","Superseded"
"3288",32342,"MID MISSOURI ENERGY","GT","ACTIVE",32342,"MID MISSOURI ENERGY","Current"
"3289",32343,"SHOW ME ETHANOL, LLC","GT","ACTIVE",32343,"SHOW ME ETHANOL, LLC","Current"
"3290",32344,"PARAMONT ENERGY LC","GD","ACTIVE",32344,"PARAMONT ENERGY LC","Current"
"3291",32344,"PARAMONT ENERGY LC","GG","ACTIVE",32344,"PARAMONT ENERGY LC","Current"
"3292",32345,"CAMERON INTERSTATE PIPELINE","GT","ACTIVE",32345,"Sempra","Current"
"3293",32346,"TOTAL PETROCHEMICALS PIPELINE USA , INC.","HL","ACTIVE",32346,"Total Petrochemicals","Current"
"3294",32347,"SHARPGAS INC DBA SHARP ENERGY","GD","ACTIVE",32347,"SHARPGAS INC DBA SHARP ENERGY","Current"
"3295",32349,"COLORADO BEND 1 POWER, LLC","GT","ACTIVE",32349,"NAVASOTA WHARTON ENERGY PARTNERS, LP","Current"
"3296",32350,"ABSOLUTE ENERGY L.L.C.","GT","ACTIVE",32350,"ABSOLUTE ENERGY L.L.C.","Current"
"3297",32351,"CONNECT NGL PIPELINE, LLC","HL","INACTIVE",32351,"CONNECT NGL PIPELINE, LLC","Current"
"3298",32352,"MAGNOLIA GAS GATHERING, LLC","GG","ACTIVE",32352,"MAGNOLIA GAS GATHERING, LLC","Current"
"3299",32353,"HOLCIM (US) INC.","GT","ACTIVE",32353,"HOLCIM (US) INC.","Current"
"3300",32354,"DFW MIDSTREAM SERVICES, LLC","GG","ACTIVE",32354,"DFW MIDSTREAM SERVICES, LLC","Current"
"3301",32354,"DFW MIDSTREAM SERVICES, LLC","GT","ACTIVE",32354,"DFW MIDSTREAM SERVICES, LLC","Current"
"3302",32355,"REGENCY LIQUIDS PIPELINE LLC","HL","INACTIVE",32099,"Energy Transfer","Current"
"3303",32357,"SIOUX FALLS REGIONAL SANITARY LANDFILL","GT","ACTIVE",32357,"SIOUX FALLS REGIONAL SANITARY LANDFILL","Current"
"3304",32358,"NOURYON PULP AND PERFORMANCE CHEMICALS LLC","GT","ACTIVE",32358,"AKZO NOBEL - EKA CHEMICALS, INC","Current"
"3305",32359,"LINCOLN ELECTRIC SYSTEM","GT","ACTIVE",32359,"LINCOLN ELECTRIC SYSTEM","Current"
"3306",32361,"WAGNER & BROWN LTD.","GG","INACTIVE",32361,"WAGNER & BROWN LTD.","Current"
"3307",32363,"MID-CONTINENT MARKET CENTER","GD","ACTIVE",12498,"OneOK","Current"
"3308",32363,"MID-CONTINENT MARKET CENTER","GT","ACTIVE",12498,"OneOK","Current"
"3309",32363,"MID-CONTINENT MARKET CENTER","UNGS","ACTIVE",32363,"MID-CONTINENT MARKET CENTER","Current"
"3310",32363,"MID-CONTINENT MARKET CENTER","UNGS","ACTIVE",32363,"MID-CONTINENT MARKET CENTER","Superseded"
"3311",32364,"VALERO REFINING-NEW ORLEANS, L.L.C.","GT","ACTIVE",32364,"VALERO REFINING-NEW ORLEANS, L.L.C.","Current"
"3312",32364,"VALERO REFINING-NEW ORLEANS, L.L.C.","HL","ACTIVE",32364,"VALERO REFINING-NEW ORLEANS, L.L.C.","Current"
"3313",32365,"GULFPORT ENERGY CORPORATION","GT","INACTIVE",32365,"GULFPORT ENERGY CORPORATION","Current"
"3314",32365,"GULFPORT ENERGY CORPORATION","HL","INACTIVE",32365,"GULFPORT ENERGY CORPORATION","Current"
"3315",32368,"YALE OIL ASSOCIATION, INC.","GG","INACTIVE",32368,"YALE OIL ASSOCIATION, INC.","Current"
"3316",32368,"YALE OIL ASSOCIATION, INC.","GT","INACTIVE",32368,"YALE OIL ASSOCIATION, INC.","Current"
"3317",32370,"GLAMORGAN NATURAL GAS LLC","GD","INACTIVE",32370,"GLAMORGAN NATURAL GAS LLC","Current"
"3318",32371,"GAS ENERGY, LLC","GD","ACTIVE",968,"TX Gas","Current"
"3319",32373,"PLYMOUTH ENERGY, LLC","GT","ACTIVE",32373,"PLYMOUTH ENERGY, LLC","Current"
