sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
32107,"ENLINK NGL PIPELINE, LP",HL,INACTIVE,32107,"CROSSTEX NGL PIPELINE, L.P.",Current,2005-10-05,2025-01-31
32109,"ONEOK NGL PIPELINE, LLC",GT,ACTIVE,32109,OneOK,Current,2005-10-07,2025-01-31
32109,"ONEOK NGL PIPELINE, LLC",HL,ACTIVE,32109,OneOK,Current,2005-10-07,2025-01-31
32110,"HERMISTON OPERATIONS COMPANY, LLC",GT,INACTIVE,32110,"HERMISTON OPERATIONS COMPANY, LLC",Current,2005-10-11,2025-01-31
32113,"ENLINK NORTH TEXAS PIPELINE, LP",GT,INACTIVE,32005,EnLink Midstream,Current,2014-03-07,2025-01-31
32113,"ENLINK NORTH TEXAS PIPELINE, LP",GT,INACTIVE,32113,"CROSSTEX NORTH TEXAS PIPELINE, L.P.",Superseded,2005-10-26,2014-03-06
32114,COPANO NGL SERVICES LLC,HL,ACTIVE,18092,Kinder Morgan,Current,2014-06-19,2025-01-31
32114,COPANO NGL SERVICES LLC,HL,ACTIVE,32114,"COPANO NGL SERVICES, L.P.",Superseded,2005-10-28,2014-06-18
32116,DICK BROWN TECHNICAL SERVICES,GT,ACTIVE,32116,DICK BROWN TECHNICAL SERVICES,Current,2005-11-28,2025-01-31
32117,"ASCENSION PIPELINE COMPANY, LLC",HL,ACTIVE,32005,EnLink Midstream,Current,2014-03-07,2025-01-31
32117,"ASCENSION PIPELINE COMPANY, LLC",HL,ACTIVE,32117,ENLINK MIDSTREAM,Superseded,2005-12-14,2014-03-06
32118,"ENLINK NORTH TEXAS GATHERING, LP",GT,INACTIVE,32005,EnLink Midstream,Current,2014-03-07,2025-01-31
32118,"ENLINK NORTH TEXAS GATHERING, LP",GT,INACTIVE,32118,"CROSSTEX NORTH TEXAS GATHERING, L.P.",Superseded,2005-12-20,2014-03-06
32118,"ENLINK NORTH TEXAS GATHERING, LP",HL,INACTIVE,32005,EnLink Midstream,Current,2016-01-01,2025-01-31
32119,CITY OF VICTORVILLE,GD,ACTIVE,32119,CITY OF VICTORVILLE,Current,2006-01-06,2025-01-31
32120,NORTHVILLE INDUSTRIES CORP.,HL,ACTIVE,32120,NORTHVILLE INDUSTRIES CORP.,Current,2006-01-23,2025-01-31
32122,"SAR GAS, INC.",GD,ACTIVE,32122,"SAR GAS, INC.",Current,2006-01-31,2025-01-31
32123,PRINCE GEORGES COUNTY GOVERNMENT,GD,ACTIVE,32123,PRINCE GEORGES COUNTY GOVERNMENT,Current,2005-01-15,2025-01-31
32123,PRINCE GEORGES COUNTY GOVERNMENT,GT,ACTIVE,32123,PRINCE GEORGES COUNTY GOVERNMENT,Current,2006-02-03,2025-01-31
32124,"BARNETT GATHERING, LLC",GT,ACTIVE,31178,XTO,Current,2006-02-06,2025-01-31
32126,"AMERESCO PINE BLUFF, LLC",GT,INACTIVE,32126,"AMERESCO PINE BLUFF, LLC",Current,2006-02-13,2025-01-31
32129,OKLAHOMA GAS PROCESSING,HL,INACTIVE,32129,OKLAHOMA GAS PROCESSING,Current,2006-02-21,2025-01-31
32130,GENON ENERGY - OSCEOLA,GT,INACTIVE,32130,GENON ENERGY - OSCEOLA,Current,2006-02-23,2025-01-31
32132,MISSION VALLEY PIPELINE,GT,INACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2021-05-24,2025-01-31
32132,MISSION VALLEY PIPELINE,GT,INACTIVE,32132,MISSION VALLEY PIPELINE,Superseded,2006-02-28,2021-05-23
32133,CHAUTAUQUA UTILITIES INCORPORATED,GD,ACTIVE,32133,CHAUTAUQUA UTILITIES INCORPORATED,Current,2006-03-06,2025-01-31
32134,PATRIOTS ENERGY GROUP,GD,ACTIVE,32134,PATRIOTS ENERGY GROUP,Current,2006-03-07,2025-01-31
32134,PATRIOTS ENERGY GROUP,GT,ACTIVE,32134,PATRIOTS ENERGY GROUP,Current,2006-03-07,2025-01-31
32135,PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,HL,ACTIVE,32135,PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,Current,2006-03-07,2025-01-31
32136,"ENERGY DEVELOPMENTS HONEY BROOK, LLC",GD,ACTIVE,39394,UTILITY SAFETY AND DESIGN INC,Current,2023-12-15,2025-01-31
32136,"ENERGY DEVELOPMENTS HONEY BROOK, LLC",GD,ACTIVE,32136,"GRANGER ENERGY  OF HONEY BROOK, LLC",Superseded,2006-03-07,2023-12-14
32139,"GRANGER ENERGY OF DECATUR, LLC",GD,INACTIVE,32139,"GRANGER ENERGY OF DECATUR, LLC",Current,2006-03-10,2025-01-31
32140,PORT WESTWARD POWER PLANT,GT,INACTIVE,32140,BEAVER PLANT- PORTLAND GENERAL ELECTRIC,Current,2006-03-15,2025-01-31
32141,RESOLUTE NATURAL RESOURCES COMPANY,HL,INACTIVE,32141,RESOLUTE NATURAL RESOURCES COMPANY,Current,2006-03-27,2025-01-31
32142,CASCADE PIPELINE,HL,INACTIVE,32142,CASCADE PIPELINE,Current,2006-03-30,2025-01-31
32143,COYOTE SPRINGS PLANT - PORTLAND GENERAL ELECTRIC,GT,INACTIVE,32143,COYOTE SPRINGS PLANT - PORTLAND GENERAL ELECTRIC,Current,2006-04-04,2025-01-31
32144,COOS COUNTY PIPELINE,GT,ACTIVE,32144,COOS COUNTY PIPELINE,Current,2006-04-04,2025-01-31
32145,BASIN ELECTRIC POWER COOPERATIVE,GT,ACTIVE,32145,BASIN ELECTRIC POWER COOPERATIVE,Current,2006-05-02,2025-01-31
32147,MARATHON PIPE LINE LLC,GD,ACTIVE,32147,MARATHON PIPE LINE LLC,Current,2006-05-12,2025-01-31
32147,MARATHON PIPE LINE LLC,GT,ACTIVE,32147,MARATHON PIPE LINE LLC,Current,2006-05-12,2025-01-31
32147,MARATHON PIPE LINE LLC,HL,ACTIVE,32147,MARATHON PIPE LINE LLC,Current,2006-05-12,2025-01-31
32154,SPICER GAS,GD,ACTIVE,32154,SPICER GAS,Current,2006-06-08,2025-01-31
32160,"PEREGRINE PIPELINE, L.P.",GT,INACTIVE,32160,"PEREGRINE PIPELINE, L.P.",Current,2009-12-01,2025-01-31
32161,"BMC HOLDINGS, INC.",HL,INACTIVE,32161,"BMC HOLDINGS, INC.",Current,2006-06-19,2025-01-31
32162,OHM OPERATING,GD,ACTIVE,32162,OHM OPERATING,Current,2018-07-10,2025-01-31
32163,ROCKIES EXPRESS PIPELINE LLC,GT,ACTIVE,1007,Tallgrass,Current,2006-06-19,2025-01-31
32164,MARSHALL MUNICIPAL UTILITIES,GT,ACTIVE,32164,MARSHALL MUNICIPAL UTILITIES,Current,2006-06-19,2025-01-31
32165,POWELL VALLEY UTILITY DISTRICT INC.,GD,ACTIVE,32165,POWELL VALLEY UTILITY DISTRICT INC.,Current,2006-06-20,2025-01-31
32166,"SEMGAS, L.P.",GT,INACTIVE,32166,"SEMGAS, L.P.",Current,2006-06-21,2025-01-31
32167,QUICKSILVER RESOURCES INC,GT,INACTIVE,32167,QUICKSILVER RESOURCES INC,Current,2006-06-23,2025-01-31
32170,AERO ENERGY,GD,ACTIVE,32170,AERO ENERGY,Current,2006-06-30,2025-01-31
32171,EMPIRE PIPELINE CORPORATION,GT,ACTIVE,32171,EMPIRE PIPELINE CORPORATION,Current,2006-07-05,2025-01-31
32172,GERDAU MACSTEEL,GT,ACTIVE,32172,GERDAU MACSTEEL,Current,2006-07-10,2025-01-31
32173,BRIGHT ENERGY,GD,ACTIVE,32173,BRIGHT ENERGY,Current,2010-01-01,2025-01-31
32173,BRIGHT ENERGY,GD,ACTIVE,32173,BRIGHT ENERGY,Current,2012-04-03,2025-01-31
32174,MCCAIN PIPELINE COMPANY,HL,ACTIVE,32174,MCCAIN PIPELINE COMPANY,Current,2006-07-19,2025-01-31
32175,"SOUTHERN DOME, LLC",GT,INACTIVE,2564,Kinder Morgan,Current,2014-09-01,2025-01-31
32175,"SOUTHERN DOME, LLC",GT,INACTIVE,32175,"SOUTHERN DOME, LLC",Superseded,2006-07-21,2014-08-31
32176,CARDINAL FG,GT,ACTIVE,32176,CARDINAL FG,Current,2006-07-31,2025-01-31
32177,CHIEF ETHANOL FUELS INC.,GT,INACTIVE,32177,"CORNHUSKER ENERGY LEXINGTON, L.L.C.",Current,2006-08-01,2025-01-31
32178,CALIFORNIA RESOURCES CENTRAL VALLEY,GT,ACTIVE,31228,California Resources Elk Hills,Current,2018-03-01,2025-01-31
32178,CALIFORNIA RESOURCES CENTRAL VALLEY,GT,ACTIVE,32178,VINTAGE PRODUCTION CALIFORNIA LLC,Superseded,2006-08-07,2018-02-28
32178,CALIFORNIA RESOURCES CENTRAL VALLEY,HL,ACTIVE,32178,VINTAGE PRODUCTION CALIFORNIA LLC,Current,2006-08-07,2025-01-31
32179,EXXONMOBIL BILLINGS REFINERY,HL,ACTIVE,32179,EXXONMOBIL BILLINGS REFINERY,Current,2006-08-08,2025-01-31
32180,SEBASTOPOL NATURAL GAS DISTRICT,GD,ACTIVE,32180,SEBASTOPOL NATURAL GAS DISTRICT,Current,2006-08-17,2025-01-31
32182,"FLORIDA ROCK INDUSTRIES, INC.",GD,INACTIVE,32182,"FLORIDA ROCK INDUSTRIES, INC.",Current,2006-08-18,2025-01-31
32183,"MOAB PIPELINE, LLC",GT,ACTIVE,32183,"MOAB PIPELINE, LLC",Current,2006-08-18,2025-01-31
32189,"HUGHES GAS SYSTEM, LLC",GD,ACTIVE,32189,"HUGHES GAS SYSTEM, LLC",Current,1998-11-29,2025-01-31
32190,CARDINAL FG-GREENLAND PLANT,GD,ACTIVE,32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT",Current,2006-10-02,2025-01-31
32190,CARDINAL FG-GREENLAND PLANT,GT,ACTIVE,32190,"AGC FLAT GLASS NORTH AMERICA, INC., GREENLAND PLANT",Current,2006-10-02,2025-01-31
32192,"GRANGER ENERGY OF LAKE COUNTY, LLC",GD,INACTIVE,32192,"GRANGER ENERGY OF LAKE COUNTY, LLC",Current,2006-10-02,2025-01-31
32193,"GRANGER ENERGY, LLC",GD,INACTIVE,32193,"GRANGER ENERGY, LLC",Current,2006-10-02,2025-01-31
32194,"TAWNEY GAS SERVICES, INC.",GD,INACTIVE,32194,"TAWNEY GAS SERVICES, INC.",Current,2006-10-03,2025-01-31
32195,"SIGNAL HILL PETROLEUM, INC.",HL,INACTIVE,32195,"SIGNAL HILL PETROLEUM, INC.",Current,2006-10-03,2025-01-31
32196,OAKLAND YALOBUSHA NATURAL GAS DISTRICT,GD,ACTIVE,32196,OAKLAND YALOBUSHA NATURAL GAS DISTRICT,Current,2006-10-04,2025-01-31
32197,"AKA ENERGY GROUP, LLC",GT,ACTIVE,32197,"AKA ENERGY GROUP, LLC",Current,2006-10-06,2025-01-31
32198,MINNESOTA ENERGY RESOURCES CORPORATION,GD,ACTIVE,32198,MINNESOTA ENERGY RESOURCES CORPORATION,Current,2006-10-06,2025-01-31
32198,MINNESOTA ENERGY RESOURCES CORPORATION,GT,ACTIVE,32198,MINNESOTA ENERGY RESOURCES CORPORATION,Current,2006-10-06,2025-01-31
32201,"NEA CROSS OF NY, INC.",GD,ACTIVE,32201,"NEA CROSS OF NY, INC.",Current,2015-04-24,2025-01-31
32206,"FREEPORT LNG DEVELOPMENT, L.P.",GT,ACTIVE,32206,"FREEPORT LNG DEVELOPMENT, L.P.",Current,2007-01-16,2025-01-31
32206,"FREEPORT LNG DEVELOPMENT, L.P.",UNGS,ACTIVE,32206,"FREEPORT LNG DEVELOPMENT, L.P.",Current,2017-01-18,2025-01-31
32207,"ARCHROCK, INC.",GT,INACTIVE,30711,HILCORP ENERGY COMPANY,Current,2007-01-18,2025-01-31
32210,KENDAL POWER COMPANY LLC,GT,ACTIVE,32210,"DYNEGY KENDALL ENERGY, LLC",Current,2007-01-25,2025-01-31
32212,VALERO REFINING COMPANY-OKLAHOMA,GT,ACTIVE,4430,Valero,Current,2023-05-09,2025-01-31
32212,VALERO REFINING COMPANY-OKLAHOMA,GT,ACTIVE,32212,VALERO REFINING COMPANY - OKLAHOMA,Superseded,2007-01-25,2023-05-08
32212,VALERO REFINING COMPANY-OKLAHOMA,HL,ACTIVE,32212,VALERO REFINING COMPANY - OKLAHOMA,Current,2007-01-25,2025-01-31
32213,"DIAMOND SHAMROCK REFINING COMPANY, L.P.",GT,ACTIVE,4430,Valero,Current,2007-01-29,2025-01-31
32213,"DIAMOND SHAMROCK REFINING COMPANY, L.P.",HL,ACTIVE,4430,Valero,Current,2023-12-08,2025-01-31
32213,"DIAMOND SHAMROCK REFINING COMPANY, L.P.",HL,ACTIVE,32213,DIAMOND SHAMROCK REFINING CO. LP,Superseded,2007-01-29,2023-12-07
32215,NOVA CHEMICALS CORPORATION,HL,ACTIVE,32215,NOVA CHEMICALS (CANADA) LTD.,Current,2007-01-30,2025-01-31
32217,ELWOOD ENERGY LLC,GT,ACTIVE,32217,ELWOOD ENERGY LLC,Current,2007-02-01,2025-01-31
32220,GOLDEN PASS LNG TERMINAL LLC,GT,ACTIVE,32220,GOLDEN PASS LNG TERMINAL LLC,Current,2007-02-09,2025-01-31
32222,"TYSON FOODS, INC.",GT,ACTIVE,32222,"TYSON FOODS, INC.",Current,2007-03-05,2025-01-31
32223,VALERO REFINING COMPANY-CALIFORNIA,HL,ACTIVE,4430,Valero,Current,2008-02-01,2025-01-31
32223,VALERO REFINING COMPANY-CALIFORNIA,HL,ACTIVE,32223,VALERO REFINING COMPANY - CALIFORNIA,Superseded,2007-03-06,2008-01-31
32224,BETA OFFSHORE,HL,ACTIVE,32224,BETA OFFSHORE,Current,2007-03-08,2025-01-31
32226,TECPETROL CORPORATION,GT,INACTIVE,32226,"ERSKINE OPERATING, LLC",Current,2007-03-15,2025-01-31
32227,"THE NATURAL GAS COMPANY, LLC",GD,INACTIVE,32227,"THE NATURAL GAS COMPANY, LLC",Current,2007-03-15,2025-01-31
32231,"MONUMENT PIPELINE, LP",GT,ACTIVE,32231,"MONUMENT PIPELINE, LP",Current,2024-02-06,2025-01-31
32231,"MONUMENT PIPELINE, LP",GT,ACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Superseded,2021-05-24,2024-02-05
32231,"MONUMENT PIPELINE, LP",GT,ACTIVE,32231,"MONUMENT PIPELINE, LP",Superseded,2007-03-27,2021-05-23
32232,"WTG GAS PROCESSING, L.P.",GT,INACTIVE,32232,WTG Hugoton,Current,2007-03-27,2025-01-31
32232,"WTG GAS PROCESSING, L.P.",HL,INACTIVE,32232,WTG Hugoton,Current,2007-03-27,2025-01-31
32233,"BESCO OPERATING, L.P.",GT,ACTIVE,32233,BOPCO,Current,2015-01-01,2025-01-31
32233,"BESCO OPERATING, L.P.",HL,ACTIVE,32233,BOPCO,Current,2019-03-13,2025-01-31
32234,"EAGLE ROCK OPERATING, L.P.",GT,INACTIVE,32234,Eagle Rock,Current,2007-03-27,2025-01-31
32234,"EAGLE ROCK OPERATING, L.P.",HL,INACTIVE,32234,Eagle Rock,Current,2007-03-27,2025-01-31
32235,RATON NATURAL GAS COMPANY,GD,ACTIVE,32235,Raton,Current,2023-10-01,2025-01-31
32235,RATON NATURAL GAS COMPANY,GD,ACTIVE,32235,Raton,Superseded,2007-03-28,2023-09-30
32236,"EAGLE ROCK FIELD SERVICES, L.P.",GT,INACTIVE,32234,Eagle Rock,Current,2007-03-28,2025-01-31
32238,"LAMB WESTON, INC.",GT,ACTIVE,32238,"CONAGRA FOODS LAMB WESTON, INC",Current,2007-04-02,2025-01-31
32239,"TUCKER ENERGY SOLUTIONS, LLC",GT,ACTIVE,32239,"EMS USA, INC.",Current,2007-04-04,2025-01-31
32241,BLUEFLAME GAS COMPANY,GD,INACTIVE,32241,BLUEFLAME GAS COMPANY,Current,2007-04-17,2025-01-31
32243,"LA STORAGE, LLC",GT,ACTIVE,32345,Sempra,Current,2007-05-01,2025-01-31
32248,"FRONTIER FIELD SERVICES, LLC",GT,ACTIVE,32248,"FRONTIER FIELD SERVICES, LLC",Current,2007-05-14,2025-01-31
32248,"FRONTIER FIELD SERVICES, LLC",HL,ACTIVE,32248,"FRONTIER FIELD SERVICES, LLC",Current,2007-05-14,2025-01-31
32249,"BLUEWATER GAS STORAGE, LLC",GT,ACTIVE,32249,WE ENERGIES,Current,2017-06-30,2025-01-31
32249,"BLUEWATER GAS STORAGE, LLC",UNGS,ACTIVE,32249,WE ENERGIES,Current,2017-01-18,2025-01-31
32251,"RIBOST TERMINAL LLC, DBA WORLD OIL TERMINALS",HL,ACTIVE,32251,"RIBOST TERMINAL, LLC",Current,2016-08-01,2025-01-31
32253,"TESORO REFINING & MARKETING COMPANY, LLC",GT,INACTIVE,32147,MARATHON PIPE LINE LLC,Current,2020-05-01,2025-01-31
32253,"TESORO REFINING & MARKETING COMPANY, LLC",GT,INACTIVE,38933,TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA,Superseded,2019-10-11,2020-04-30
32253,"TESORO REFINING & MARKETING COMPANY, LLC",GT,INACTIVE,32253,TESORO REFINING & MARKETING COMPANY LLC - LOS ANGELES REFINERY,Superseded,2007-07-18,2019-10-10
32253,"TESORO REFINING & MARKETING COMPANY, LLC",HL,INACTIVE,30735,Tesoro,Current,2007-07-18,2025-01-31
32256,SOUTHERN UNION INTRASTATE GAS PIPELINE,GT,INACTIVE,32256,SOUTHERN UNION INTRASTATE GAS PIPELINE,Current,2013-12-01,2025-01-31
32256,SOUTHERN UNION INTRASTATE GAS PIPELINE,GT,INACTIVE,32099,Energy Transfer,Superseded,2007-08-15,2013-11-30
32257,MERIDIAN BRICK,GT,ACTIVE,32257,"BORAL BRICKS, INC.",Current,2007-08-16,2025-01-31
32258,PEMBINA COCHIN LLC,HL,ACTIVE,39731,VANTAGE PIPELINE US LP,Current,2020-06-15,2025-01-31
32258,PEMBINA COCHIN LLC,HL,ACTIVE,18092,Kinder Morgan,Superseded,2007-08-17,2020-06-14
32259,OWENS-ILLINOIS,GT,ACTIVE,32259,OWENS-ILLINOIS,Current,2007-08-21,2025-01-31
32260,"HEARTLAND GAS PIPELINE, LLC",GT,INACTIVE,32260,"HEARTLAND GAS PIPELINE, LLC",Current,2007-09-10,2025-01-31
32261,"APC , INC",GT,ACTIVE,32261,"APC , INC",Current,2007-09-17,2025-01-31
32262,PINE PRAIRIE ENERGY CENTER LLC,GT,ACTIVE,38950,"CADEVILLE GAS STORAGE, LLC",Current,2021-09-30,2025-01-31
32262,PINE PRAIRIE ENERGY CENTER LLC,GT,ACTIVE,32262,Plains,Superseded,2007-09-18,2021-09-29
32262,PINE PRAIRIE ENERGY CENTER LLC,UNGS,ACTIVE,38950,"CADEVILLE GAS STORAGE, LLC",Current,2021-09-30,2025-01-31
32262,PINE PRAIRIE ENERGY CENTER LLC,UNGS,ACTIVE,300,Plains,Superseded,2017-01-18,2021-09-29
32264,"CHENIERE CREOLE TRAIL PIPELINE, L.P.",GT,ACTIVE,32264,"CHENIERE CREOLE TRAIL PIPELINE, L.P.",Current,2007-10-23,2025-01-31
32265,"DOGWOOD ENERGY, LLC",GT,ACTIVE,32265,"DOGWOOD ENERGY, LLC",Current,2007-10-23,2025-01-31
32268,STEPHENS PRODUCTION COMPANY,GT,ACTIVE,32268,STEPHENS PRODUCTION COMPANY,Current,2007-12-05,2025-01-31
32272,SAN ANTONIO PIPELINE CORPORATION,HL,ACTIVE,32272,SAN ANTONIO PIPELINE CORPORATION,Current,2007-12-05,2025-01-31
32273,"LIG GAS COMPANY, LLC",GT,INACTIVE,32514,"LT GATHERING, LLC",Current,2007-12-05,2025-01-31
32277,OQ CHEMICALS,HL,ACTIVE,32277,OXEA CORPORATION,Current,2007-12-05,2025-01-31
32279,"VINTON PIPELINE, LLC",GT,ACTIVE,32279,"VINTON PIPELINE, LLC",Current,2019-07-02,2025-01-31
32280,LINCOLN GENERATING FACILITY LLC,GT,ACTIVE,32280,LINCOLN GENERATING FACILITY LLC,Current,2007-12-10,2025-01-31
32282,JO-CARROLL ENERGY,GD,ACTIVE,32282,JO-CARROLL ENERGY,Current,2007-12-11,2025-01-31
32282,JO-CARROLL ENERGY,GT,ACTIVE,32282,JO-CARROLL ENERGY,Current,2007-12-11,2025-01-31
32283,"FRONT RANGE PIPELINE, LLC.",HL,ACTIVE,9175,CHS Inc,Current,2022-08-15,2025-01-31
32283,"FRONT RANGE PIPELINE, LLC.",HL,ACTIVE,2170,CENEX Pipeline LLC,Superseded,2008-01-04,2022-08-14
32284,PENNZOIL-QUAKER STATE D/B/A SOPUS PRODUCTS,HL,ACTIVE,32284,PENNZOIL-QUAKER STATE D/B/A SOPUS PRODUCTS,Current,2008-01-04,2025-01-31
32285,"WORSHAM-STEED GAS STORAGE, LLC",GT,ACTIVE,19570,Williams Pipeline,Current,2023-08-30,2025-01-31
32285,"WORSHAM-STEED GAS STORAGE, LLC",GT,ACTIVE,30826,Williams Field,Superseded,2023-07-07,2023-08-29
32285,"WORSHAM-STEED GAS STORAGE, LLC",GT,ACTIVE,32285,Nortex Midstream,Superseded,2008-01-09,2023-07-06
32285,"WORSHAM-STEED GAS STORAGE, LLC",HL,ACTIVE,30826,Williams Field,Current,2023-07-07,2025-01-31
32285,"WORSHAM-STEED GAS STORAGE, LLC",HL,ACTIVE,32285,Nortex Midstream,Superseded,2008-01-09,2023-07-06
32285,"WORSHAM-STEED GAS STORAGE, LLC",UNGS,ACTIVE,30826,Williams Field,Current,2023-07-07,2025-01-31
32285,"WORSHAM-STEED GAS STORAGE, LLC",UNGS,ACTIVE,32285,Nortex Midstream,Superseded,2017-01-18,2023-07-06
32286,PECAN PIPELINE COMPANY,GT,ACTIVE,32286,PECAN PIPELINE COMPANY,Current,2008-01-09,2025-01-31
32287,CITY OF GARDNER,GT,ACTIVE,32287,CITY OF GARDNER,Current,2008-01-29,2025-01-31
32288,"WHITE CLIFFS PIPELINE, LLC",HL,ACTIVE,32099,Energy Transfer,Current,2020-09-01,2025-01-31
32288,"WHITE CLIFFS PIPELINE, LLC",HL,ACTIVE,31476,SemGroup,Superseded,2008-01-29,2020-08-31
32290,POET BIOREFINING - JEWELL,GT,ACTIVE,32290,POET BIOREFINING - JEWELL,Current,2008-01-30,2025-01-31
32291,DIRECT PROPANE SERVICES,GD,ACTIVE,32291,DIRECT PROPANE SERVICES,Current,2008-01-30,2025-01-31
32292,RED CEDAR GATHERING COMPANY,GT,INACTIVE,32292,RED CEDAR GATHERING COMPANY,Current,2008-02-11,2025-01-31
32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC",GT,ACTIVE,2564,Kinder Morgan,Current,2015-07-01,2025-01-31
32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC",GT,ACTIVE,32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC",Superseded,2008-02-11,2015-06-30
32293,"COPANO FIELD SERVICES/NORTH TEXAS, LLC",HL,ACTIVE,18092,Kinder Morgan,Current,2021-07-01,2025-01-31
32294,AG PROCESSING INC A COOPERATIVE,GT,ACTIVE,32294,AG PROCESSING INC A COOPERATIVE,Current,2008-02-11,2025-01-31
32296,TARGA RESOURCES OPERATING LLC,GT,ACTIVE,32296,Targa,Current,2008-02-19,2025-01-31
32296,TARGA RESOURCES OPERATING LLC,HL,ACTIVE,32296,Targa,Current,2008-02-19,2025-01-31
32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC",GT,INACTIVE,32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC",Current,2008-02-19,2025-01-31
32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC",HL,INACTIVE,32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC",Current,2008-02-19,2025-01-31
32298,"ESG PIPELINE (JC), LLC",GD,INACTIVE,32298,"ESG PIPELINE (JC), LLC",Current,2008-02-19,2025-01-31
32298,"ESG PIPELINE (JC), LLC",GT,INACTIVE,32298,"ESG PIPELINE (JC), LLC",Current,2012-01-01,2025-01-31
32299,GULF CROSSING PIPELINE COMPANY LLC,GT,INACTIVE,19270,Boardwalk,Current,2015-03-19,2025-01-31
32299,GULF CROSSING PIPELINE COMPANY LLC,GT,INACTIVE,31728,Boardwalk,Superseded,2008-02-19,2015-03-18
32300,"LITTLE SIOUX CORN PROCESSORS, LLLP",GT,ACTIVE,32300,"LITTLE SIOUX CORN PROCESSORS, LLLP",Current,2008-02-21,2025-01-31
32301,PIONEER AMERICAS LLC DOING BUSINESS AS OLIN CHLOR ALKALI PRODUCTS,GT,ACTIVE,32301,PIONEER AMERICAS LLC DOING BUSINESS AS OLIN CHLOR ALKALI PRODUCTS,Current,2008-02-25,2025-01-31
32304,CITY OF REDDING,GT,ACTIVE,32304,CITY OF REDDING,Current,2008-03-03,2025-01-31
32305,GLOBAL ETHANOL,GD,INACTIVE,32305,GLOBAL ETHANOL,Current,2008-03-03,2025-01-31
32305,GLOBAL ETHANOL,GT,INACTIVE,32305,GLOBAL ETHANOL,Current,2008-03-03,2025-01-31
32306,AEP GENERATION RESOURCES-DARBY GENERATING STATION,GT,INACTIVE,32306,OHIO POWER COMPANY,Current,2008-03-11,2025-01-31
32307,VOLUNTEER ENERGY COOPERATIVE,GD,ACTIVE,32307,VOLUNTEER ENERGY COOPERATIVE,Current,2008-03-11,2025-01-31
32308,NORTHERN CALIFORNIA POWER AGENCY,GT,ACTIVE,32308,NORTHERN CALIFORNIA POWER AGENCY,Current,2008-03-11,2025-01-31
32310,"WARRIOR MET COAL GAS,LLC",GT,INACTIVE,32310,WALTER BLACK WARRIOR BASIN LLC,Current,2008-03-13,2025-01-31
32311,"WATERLOO GAS TRANSPORT, LLC",GT,INACTIVE,32311,"WATERLOO GAS TRANSPORT, LLC",Current,2008-03-17,2025-01-31
32312,"REPSOL OIL & GAS USA, LLC",GT,ACTIVE,32312,TALISMAN ENERGY USA INC,Current,2008-03-17,2025-01-31
32312,"REPSOL OIL & GAS USA, LLC",HL,ACTIVE,32312,TALISMAN ENERGY USA INC,Current,2012-10-01,2025-01-31
32313,ABACO ENERGY SERVICES LLC,GD,ACTIVE,32313,ABACO ENERGY SERVICES LLC,Current,2008-03-17,2025-01-31
32314,"WTG-HUGOTON, LP",GT,ACTIVE,22435,West Texas Gas,Current,2008-03-18,2025-01-31
32315,"GREATER MINNESOTA TRANSMISSION, LLC",GD,ACTIVE,32315,"GREATER MINNESOTA TRANSMISSION, LLC",Current,2008-04-01,2025-01-31
32315,"GREATER MINNESOTA TRANSMISSION, LLC",GT,ACTIVE,32315,"GREATER MINNESOTA TRANSMISSION, LLC",Current,2008-04-01,2025-01-31
32317,ACME BRICK,GT,ACTIVE,31442,Douglas,Current,2014-12-31,2025-01-31
32318,"ENABLE TEXAS LIQUIDS PIPELINE, LLC",HL,INACTIVE,32318,PRISM LIQUIDS PIPELINE LLC,Current,2008-04-02,2025-01-31
32320,"VENTURA REFINING AND TRANSMISSION, LLC",GT,INACTIVE,32320,"VENTURA REFINING AND TRANSMISSION, LLC",Current,2008-04-02,2025-01-31
32322,TEXAS STATE NATURAL GAS,GD,ACTIVE,32322,TEXAS STATE NATURAL GAS,Current,2008-04-03,2025-01-31
32323,GULF STATES TRANSMISSION CORPORATION,GT,INACTIVE,32099,Energy Transfer,Current,2008-04-03,2025-01-31
32324,"KEYSTONE COOPERATIVE ASSOCIATION, INC.",GD,ACTIVE,32324,"KEYSTONE COOPERATIVE ASSOCIATION, INC.",Current,2008-04-09,2025-01-31
32325,"TORO ENERGY OF MISSISSIPPI, LLC",GT,ACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2023-11-09,2025-01-31
